# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Count (EXON)	Count (INTRON)
ENSG00000249290	RP11-68L1.2	antisense	0	0	1059	0	0	10917	0	0	9858	0	0
ENSG00000249305	RP11-13L2.1	pseudogene	0	0	144	0	0	144	0	0	0	0	0
ENSG00000249321	OR5H5P	pseudogene	0	0	928	0	0	928	0	0	0	0	0
ENSG00000249407	IL20RB-AS1	antisense	0	0	562	0	0	23072	0	0	22510	0	0
ENSG00000249417	RP11-438D8.2	antisense	0	0	422	0	0	99785	0	0	99363	0	0
ENSG00000249474	RP11-49I4.3	antisense	0	0	360	0	0	1206	0	0	846	0	0
ENSG00000249505	RP11-434H6.2	pseudogene	0	0	1159	0	0	1159	0	0	0	0	0
ENSG00000249540	RP11-789L4.1	pseudogene	0	0	322	0	0	322	0	0	0	0	0
ENSG00000249558	RCC2P4	pseudogene	0	0	1042	0	0	1042	0	0	0	0	0
ENSG00000249580	RP11-52L11.6	pseudogene	0	0	598	0	0	598	0	0	0	0	0
ENSG00000249626	RP11-496H1.1	pseudogene	0	0	1497	0	0	1497	0	0	0	0	0
ENSG00000249691	RP11-445J14.1	pseudogene	0	0	883	0	0	883	0	0	0	0	0
ENSG00000249725	RP11-469L4.1	lincRNA	0	0	384	0	0	22049	0	0	21665	0	0
ENSG00000249786	EAF1-AS1	antisense	0	0	2741	0	0	7899	0	0	5158	0	0
ENSG00000249820	RP11-503I22.2	pseudogene	0	0	889	0	0	889	0	0	0	0	0
ENSG00000249833	RP11-71E19.5	antisense	0	0	986	0	0	1820	0	0	834	0	0
ENSG00000249846	RP11-77P16.4	lincRNA	0	0	1974	0	0	8030	0	0	6056	0	0
ENSG00000249869	RP11-93K22.7	pseudogene	0	0	360	0	0	360	0	0	0	0	0
ENSG00000249975	OR5H3P	pseudogene	0	0	919	0	0	919	0	0	0	0	0
ENSG00000249986	YWHAQP6	pseudogene	0	0	304	0	0	304	0	0	0	0	0
ENSG00000249992	TMEM158	protein_coding	0	0	1813	0	0	1813	0	0	0	0	0
ENSG00000249993	RP11-91K8.1	antisense	0	0	894	0	0	26508	0	0	25614	0	0
ENSG00000250012	RP11-124N2.1	antisense	0	0	645	0	0	11130	0	0	10485	0	0
ENSG00000250129	RP11-265F19.1	antisense	0	0	718	0	0	19023	0	0	18305	0	0
ENSG00000250151	ARPC4-TTLL3	protein_coding	0	0	2759	0	0	42320	0	0	39561	0	0
ENSG00000250161	TRMT112P5	pseudogene	0	0	334	0	0	334	0	0	0	0	0
ENSG00000250170	RASA2-IT1	sense_intronic	0	0	612	0	0	989	0	0	377	0	0
ENSG00000250174	MYLK-AS2	antisense	0	0	827	0	0	2764	0	0	1937	0	0
ENSG00000250218	ALDH1L1-AS1	antisense	0	0	437	0	0	4430	0	0	3993	0	0
ENSG00000250271	RP11-64D22.5	lincRNA	0	0	390	0	0	10766	0	0	10376	0	0
ENSG00000250355	RP11-79L21.1	pseudogene	0	0	156	0	0	156	0	0	0	0	0
ENSG00000250433	RP11-13L2.2	antisense	0	0	2693	0	0	3179	0	0	486	0	0
ENSG00000250439	FGD5P1	pseudogene	0	0	3872	0	0	4425	0	0	553	0	0
ENSG00000250443	AC128709.1	pseudogene	0	0	1715	0	0	1723	0	0	8	0	0
ENSG00000250543	RP11-442N1.1	lincRNA	0	0	607	0	0	940	0	0	333	0	0
ENSG00000250562	RPL38P4	pseudogene	0	0	214	0	0	214	0	0	0	0	0
ENSG00000250580	RP11-93K22.14	pseudogene	0	0	211	0	0	211	0	0	0	0	0
ENSG00000250588	IQCJ-SCHIP1	protein_coding	0	0	4409	0	0	935132	0	0	930723	0	0
ENSG00000250592	RP11-39E3.3	antisense	0	0	340	0	0	30563	0	0	30223	0	0
ENSG00000250608	RP11-933H2.4	processed_transcript	0	0	4200	0	0	56384	0	0	52184	0	0
ENSG00000250630	RP11-52L11.4	pseudogene	0	0	228	0	0	228	0	0	0	0	0
ENSG00000250643	RP11-93K22.6	antisense	0	0	466	0	0	15190	0	0	14724	0	0
ENSG00000250750	OR5BM1P	pseudogene	0	0	366	0	0	366	0	0	0	0	0
ENSG00000250796	RP11-723O4.3	pseudogene	0	0	329	0	0	403	0	0	74	0	0
ENSG00000250934	RP11-71E19.1	lincRNA	0	0	795	0	0	24484	0	0	23689	0	0
ENSG00000250939	AC034198.7	pseudogene	0	0	202	0	0	202	0	0	0	0	0
ENSG00000250983	RP11-91K8.2	pseudogene	0	0	202	0	0	202	0	0	0	0	0
ENSG00000251011	RP11-402L6.1	antisense	0	0	2747	0	0	11083	0	0	8336	0	0
ENSG00000251012	RP11-484M3.5	protein_coding	0	0	246	0	0	40433	0	0	40187	0	0
ENSG00000251038	AC090958.5	pseudogene	0	0	351	0	0	1132	0	0	781	0	0
ENSG00000251058	RP11-68L1.1	antisense	0	0	482	0	0	1826	0	0	1344	0	0
ENSG00000251088	RP11-325B23.2	lincRNA	0	0	392	0	0	224248	0	0	223856	0	0
ENSG00000251090	OR5AC4P	pseudogene	0	0	919	0	0	919	0	0	0	0	0
ENSG00000251137	RPL7L1P7	pseudogene	0	0	724	0	0	724	0	0	0	0	0
ENSG00000251172	RP11-529P9.1	pseudogene	0	0	330	0	0	330	0	0	0	0	0
ENSG00000251178	OR7E21P	pseudogene	0	0	987	0	0	987	0	0	0	0	0
ENSG00000251224	CNOT10-AS1	antisense	0	0	466	0	0	6820	0	0	6354	0	0
ENSG00000251270	RP11-231L11.1	antisense	0	0	392	0	0	9059	0	0	8667	0	0
ENSG00000251287	ALG1L2	pseudogene	0	0	1584	0	0	31397	0	0	29813	0	0
ENSG00000251447	RP11-517B11.6	pseudogene	0	0	115	0	0	115	0	0	0	0	0
ENSG00000251448	RP11-71E19.2	lincRNA	0	0	254	0	0	5158	0	0	4904	0	0
ENSG00000251471	RP11-166D18.1	lincRNA	0	0	539	0	0	22675	0	0	22136	0	0
ENSG00000251474	RPL32P3	pseudogene	0	0	4504	0	0	16734	0	0	12230	0	0
ENSG00000251576	RP11-536I6.1	lincRNA	0	0	2284	0	0	4118	0	0	1834	0	0
ENSG00000251579	RP11-39E3.5	pseudogene	0	0	523	0	0	523	0	0	0	0	0
ENSG00000251590	MKI67IPP7	pseudogene	0	0	834	0	0	2638	0	0	1804	0	0
ENSG00000251610	RP11-77P16.3	pseudogene	0	0	197	0	0	197	0	0	0	0	0
ENSG00000251614	HSPA8P19	pseudogene	0	0	1517	0	0	4553	0	0	3036	0	0
ENSG00000251708	RNU7-198P	snRNA	0	0	59	0	0	59	0	0	0	0	0
ENSG00000251727	RNU6-488P	snRNA	0	0	99	0	0	99	0	0	0	0	0
ENSG00000251730	SNORA4	snoRNA	0	0	135	0	0	135	0	0	0	0	0
ENSG00000251751	RN7SKP46	misc_RNA	0	0	234	0	0	234	0	0	0	0	0
ENSG00000251759	RN7SKP298	misc_RNA	0	0	94	0	0	94	0	0	0	0	0
ENSG00000251761	RNU6-138P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000251773	RNU6-1129P	snRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000251774	RNU6-377P	snRNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000251777	RNU6-404P	snRNA	0	0	82	0	0	82	0	0	0	0	0
ENSG00000251787	RNU7-47P	snRNA	0	0	62	0	0	62	0	0	0	0	0
ENSG00000251800	U3	snoRNA	0	0	120	0	0	120	0	0	0	0	0
ENSG00000251804	RNU6-1294P	snRNA	0	0	81	0	0	81	0	0	0	0	0
ENSG00000251811	Y_RNA	misc_RNA	0	0	120	0	0	120	0	0	0	0	0
ENSG00000251854	RNU6-507P	snRNA	0	0	100	0	0	100	0	0	0	0	0
ENSG00000251927	AC099539.1	miRNA	0	0	73	0	0	73	0	0	0	0	0
ENSG00000251938	snoU13	snoRNA	0	0	72	0	0	72	0	0	0	0	0
ENSG00000251967	SNORD77	snoRNA	0	0	81	0	0	81	0	0	0	0	0
ENSG00000251986	Y_RNA	misc_RNA	0	0	98	0	0	98	0	0	0	0	0
ENSG00000251987	SNORD63	snoRNA	0	0	80	0	0	80	0	0	0	0	0
ENSG00000252017	RNU6-1194P	snRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000252028	RN7SKP52	misc_RNA	0	0	250	0	0	250	0	0	0	0	0
ENSG00000252053	RNU6-1101P	snRNA	0	0	81	0	0	81	0	0	0	0	0
ENSG00000252082	RNU6-547P	snRNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000252085	Y_RNA	misc_RNA	0	0	94	0	0	94	0	0	0	0	0
ENSG00000252170	SNORD112	snoRNA	0	0	72	0	0	72	0	0	0	0	0
ENSG00000252172	RNU6-720P	snRNA	0	0	108	0	0	108	0	0	0	0	0
ENSG00000252174	RNU7-18P	snRNA	0	0	62	0	0	62	0	0	0	0	0
ENSG00000252184	RNU2-10P	snRNA	0	0	211	0	0	211	0	0	0	0	0
ENSG00000252245	RNU6-736P	snRNA	0	0	88	0	0	88	0	0	0	0	0
ENSG00000252257	RN7SKP265	misc_RNA	0	0	223	0	0	223	0	0	0	0	0
ENSG00000252301	RNA5SP134	rRNA	0	0	96	0	0	96	0	0	0	0	0
ENSG00000252302	RNA5SP147	rRNA	0	0	109	0	0	109	0	0	0	0	0
ENSG00000252306	AC104183.1	miRNA	0	0	85	0	0	85	0	0	0	0	0
ENSG00000252336	RNA5SP148	rRNA	0	0	94	0	0	94	0	0	0	0	0
ENSG00000252348	RNU6-1256P	snRNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000252398	Y_RNA	misc_RNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000252409	SCARNA21	snoRNA	0	0	166	0	0	166	0	0	0	0	0
ENSG00000252410	RNU5B-3P	snRNA	0	0	115	0	0	115	0	0	0	0	0
ENSG00000252420	Y_RNA	misc_RNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000252435	snoU13	snoRNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000252442	RNY4P22	misc_RNA	0	0	93	0	0	93	0	0	0	0	0
ENSG00000252449	RNU6-139P	snRNA	0	0	110	0	0	110	0	0	0	0	0
ENSG00000252466	MIR2115	miRNA	0	0	100	0	0	100	0	0	0	0	0
ENSG00000252504	AC097015.1	miRNA	0	0	94	0	0	94	0	0	0	0	0
ENSG00000252541	AC092905.1	miRNA	0	0	85	0	0	85	0	0	0	0	0
ENSG00000252562	RNU6-922P	snRNA	0	0	99	0	0	99	0	0	0	0	0
ENSG00000252581	RNU6-1098P	snRNA	0	0	96	0	0	96	0	0	0	0	0
ENSG00000252620	RNU6ATAC24P	snRNA	0	0	135	0	0	135	0	0	0	0	0
ENSG00000252626	RNU6-1308P	snRNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000252641	RNU6-678P	snRNA	0	0	100	0	0	100	0	0	0	0	0
ENSG00000252642	RNA5SP137	rRNA	0	0	135	0	0	135	0	0	0	0	0
ENSG00000252651	RNU6-557P	snRNA	0	0	110	0	0	110	0	0	0	0	0
ENSG00000252662	AC099545.1	miRNA	0	0	81	0	0	81	0	0	0	0	0
ENSG00000252700	RNU7-110P	snRNA	0	0	62	0	0	62	0	0	0	0	0
ENSG00000252733	AC067718.1	miRNA	0	0	88	0	0	88	0	0	0	0	0
ENSG00000252745	RNA5SP143	rRNA	0	0	115	0	0	115	0	0	0	0	0
ENSG00000252751	RNU6-143P	snRNA	0	0	93	0	0	93	0	0	0	0	0
ENSG00000252763	RNU2-31P	snRNA	0	0	155	0	0	155	0	0	0	0	0
ENSG00000252768	RNU6-856P	snRNA	0	0	98	0	0	98	0	0	0	0	0
ENSG00000252786	RNU6-1142P	snRNA	0	0	100	0	0	100	0	0	0	0	0
ENSG00000252787	SNORD19B	snoRNA	0	0	80	0	0	80	0	0	0	0	0
ENSG00000252828	RNA5SP135	rRNA	0	0	125	0	0	125	0	0	0	0	0
ENSG00000252889	RNU6-1236P	snRNA	0	0	99	0	0	99	0	0	0	0	0
ENSG00000252894	Y_RNA	misc_RNA	0	0	112	0	0	112	0	0	0	0	0
ENSG00000252914	RNU6-789P	snRNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000252937	RNU6-1270P	snRNA	0	0	108	0	0	108	0	0	0	0	0
ENSG00000252953	RNU6-232P	snRNA	0	0	64	0	0	64	0	0	0	0	0
ENSG00000252965	Y_RNA	misc_RNA	0	0	106	0	0	106	0	0	0	0	0
ENSG00000252976	AC090644.1	miRNA	0	0	73	0	0	73	0	0	0	0	0
ENSG00000252980	RNU6-367P	snRNA	0	0	100	0	0	100	0	0	0	0	0
ENSG00000252982	RN7SKP234	misc_RNA	0	0	224	0	0	224	0	0	0	0	0
ENSG00000252989	SNORA31	snoRNA	0	0	77	0	0	77	0	0	0	0	0
ENSG00000253004	U8	snoRNA	0	0	87	0	0	87	0	0	0	0	0
ENSG00000253020	RN7SKP40	misc_RNA	0	0	280	0	0	280	0	0	0	0	0
ENSG00000253049	SNORA43	snoRNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000253056	RNU7-128P	snRNA	0	0	62	0	0	62	0	0	0	0	0
ENSG00000253062	RNU7-108P	snRNA	0	0	60	0	0	60	0	0	0	0	0
ENSG00000253076	SNORD112	snoRNA	0	0	76	0	0	76	0	0	0	0	0
ENSG00000253081	RNU4ATAC17P	snRNA	0	0	120	0	0	120	0	0	0	0	0
ENSG00000253087	RNU6-1174P	snRNA	0	0	101	0	0	101	0	0	0	0	0
ENSG00000253092	SNORA81	snoRNA	0	0	198	0	0	198	0	0	0	0	0
ENSG00000253540	FAM86HP	pseudogene	0	0	1301	0	0	12381	0	0	11080	0	0
ENSG00000253548	PYDC2	protein_coding	0	0	294	0	0	294	0	0	0	0	0
ENSG00000254485	RP11-380O24.1	antisense	0	0	1649	0	0	70716	0	0	69067	0	0
ENSG00000254782	RP11-155D18.12	processed_transcript	0	0	547	0	0	12820	0	0	12273	0	0
ENSG00000254999	BRK1	protein_coding	0	0	1233	0	0	11599	0	0	10366	0	0
ENSG00000255021	RP11-536I6.2	lincRNA	0	0	613	0	0	31473	0	0	30860	0	0
ENSG00000255154	RPP14	protein_coding	0	0	3264	0	0	13947	0	0	10683	0	0
ENSG00000255423	EBLN2	protein_coding	0	0	1679	0	0	1679	0	0	0	0	0
ENSG00000255637	AC109992.1	pseudogene	0	0	75	0	0	77	0	0	2	0	0
ENSG00000255701	AC090953.1	pseudogene	0	0	533	0	0	537	0	0	4	0	0
ENSG00000256097	LINC00696	protein_coding	0	0	492	0	0	492	0	0	0	0	0
ENSG00000256354	AC104304.1	pseudogene	0	0	426	0	0	427	0	0	1	0	0
ENSG00000256425	AC092989.1	pseudogene	0	0	75	0	0	77	0	0	2	0	0
ENSG00000256628	ZBTB11-AS1	protein_coding	0	0	1158	0	0	1158	0	0	0	0	0
ENSG00000259970	AC099668.5	processed_transcript	0	0	423	0	0	504	0	0	81	0	0
ENSG00000259976	RP11-553L6.5	lincRNA	0	0	1679	0	0	1679	0	0	0	0	0
ENSG00000260217	RP11-809F4.3	lincRNA	0	0	2109	0	0	2109	0	0	0	0	0
ENSG00000260234	RP11-166N6.3	protein_coding	0	0	1329	0	0	58747	0	0	57418	0	0
ENSG00000260236	RP11-708J19.1	antisense	0	0	1911	0	0	1911	0	0	0	0	0
ENSG00000260261	RP11-480A16.1	lincRNA	0	0	3508	0	0	3508	0	0	0	0	0
ENSG00000260377	RP11-646E18.4	lincRNA	0	0	1180	0	0	1180	0	0	0	0	0
ENSG00000260391	RP11-71H17.7	sense_overlapping	0	0	2538	0	0	2538	0	0	0	0	0
ENSG00000260572	RP11-16N11.2	antisense	0	0	1715	0	0	1715	0	0	0	0	0
ENSG00000260633	RP11-375I20.6	lincRNA	0	0	1946	0	0	1946	0	0	0	0	0
ENSG00000260670	RP11-447M4.1	lincRNA	0	0	2977	0	0	2977	0	0	0	0	0
ENSG00000260743	RP11-255C15.3	sense_overlapping	0	0	1566	0	0	1566	0	0	0	0	0
ENSG00000260902	RP11-95M5.1	lincRNA	0	0	3830	0	0	12084	0	0	8254	0	0
ENSG00000261050	RP11-145F16.2	sense_overlapping	0	0	2974	0	0	2974	0	0	0	0	0
ENSG00000261051	RP11-274H2.5	sense_overlapping	0	0	2095	0	0	2095	0	0	0	0	0
ENSG00000261146	RP11-2A4.4	lincRNA	0	0	4706	0	0	4706	0	0	0	0	0
ENSG00000261159	RP11-723O4.9	lincRNA	0	0	811	0	0	811	0	0	0	0	0
ENSG00000261167	RP11-517B11.7	sense_overlapping	0	0	3473	0	0	3473	0	0	0	0	0
ENSG00000261292	RP11-389G6.3	sense_overlapping	0	0	2008	0	0	2008	0	0	0	0	0
ENSG00000261364	RP11-59E19.4	lincRNA	0	0	928	0	0	928	0	0	0	0	0
ENSG00000261468	RP11-1024P17.1	sense_overlapping	0	0	1916	0	0	1916	0	0	0	0	0
ENSG00000261488	RP11-757F18.5	antisense	0	0	1937	0	0	1937	0	0	0	0	0
ENSG00000261533	RP11-15N24.4	sense_overlapping	0	0	2164	0	0	2164	0	0	0	0	0
ENSG00000261572	RP11-384L8.1	sense_intronic	0	0	1891	0	0	1891	0	0	0	0	0
ENSG00000261603	PRSS46	protein_coding	0	0	982	0	0	16847	0	0	15865	0	0
ENSG00000261734	RP11-669C19.1	lincRNA	0	0	2314	0	0	2314	0	0	0	0	0
ENSG00000261758	RP11-102M11.2	antisense	0	0	3151	0	0	3151	0	0	0	0	0
ENSG00000261763	RP11-442N1.2	lincRNA	0	0	3945	0	0	3945	0	0	0	0	0
ENSG00000261786	RP4-555D20.2	lincRNA	0	0	5067	0	0	5067	0	0	0	0	0
ENSG00000261796	ISY1-RAB43	protein_coding	0	0	4868	0	0	73462	0	0	68594	0	0
ENSG00000261826	RP11-691G17.1	lincRNA	0	0	2709	0	0	2709	0	0	0	0	0
ENSG00000263385	AC092798.1	miRNA	0	0	52	0	0	52	0	0	0	0	0
ENSG00000263406	RN7SL821P	misc_RNA	0	0	254	0	0	254	0	0	0	0	0
ENSG00000263506	MIR5193	miRNA	0	0	109	0	0	109	0	0	0	0	0
ENSG00000263538	AC097103.1	miRNA	0	0	84	0	0	84	0	0	0	0	0
ENSG00000263554	MIR4788	miRNA	0	0	80	0	0	80	0	0	0	0	0
ENSG00000263573	MIR4270	miRNA	0	0	70	0	0	70	0	0	0	0	0
ENSG00000263587	RN7SL296P	misc_RNA	0	0	297	0	0	297	0	0	0	0	0
ENSG00000263634	MIR3919	miRNA	0	0	89	0	0	89	0	0	0	0	0
ENSG00000263651	AC139451.1	miRNA	0	0	100	0	0	100	0	0	0	0	0
ENSG00000263678	AC072031.1	miRNA	0	0	85	0	0	85	0	0	0	0	0
ENSG00000263689	AC128653.1	miRNA	0	0	89	0	0	89	0	0	0	0	0
ENSG00000263740	RN7SL4P	misc_RNA	0	0	294	0	0	294	0	0	0	0	0
ENSG00000263767	AC083906.1	miRNA	0	0	88	0	0	88	0	0	0	0	0
ENSG00000263775	AC080008.1	miRNA	0	0	99	0	0	99	0	0	0	0	0
ENSG00000263776	SNORA4	snoRNA	0	0	138	0	0	138	0	0	0	0	0
ENSG00000263782	AC117481.1	miRNA	0	0	77	0	0	77	0	0	0	0	0
ENSG00000263810	AC055723.1	miRNA	0	0	92	0	0	92	0	0	0	0	0
ENSG00000263826	RP11-573D15.9	antisense	0	0	2400	0	0	2400	0	0	0	0	0
ENSG00000263898	MIR4793	miRNA	0	0	87	0	0	87	0	0	0	0	0
ENSG00000263932	MIR4448	miRNA	0	0	86	0	0	86	0	0	0	0	0
ENSG00000263959	AC092988.1	miRNA	0	0	84	0	0	84	0	0	0	0	0
ENSG00000263988	RN7SL147P	misc_RNA	0	0	296	0	0	296	0	0	0	0	0
ENSG00000264013	MIR3938	miRNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000264034	AC010139.1	miRNA	0	0	98	0	0	98	0	0	0	0	0
ENSG00000264084	MIR5688	miRNA	0	0	83	0	0	83	0	0	0	0	0
ENSG00000264097	AC034187.1	miRNA	0	0	69	0	0	69	0	0	0	0	0
ENSG00000264114	AC063932.1	miRNA	0	0	62	0	0	62	0	0	0	0	0
ENSG00000264119	MIR4795	miRNA	0	0	89	0	0	89	0	0	0	0	0
ENSG00000264135	AC104306.2	miRNA	0	0	95	0	0	95	0	0	0	0	0
ENSG00000264146	AC021654.1	miRNA	0	0	84	0	0	84	0	0	0	0	0
ENSG00000264178	AC137674.1	miRNA	0	0	68	0	0	68	0	0	0	0	0
ENSG00000264209	AC104448.1	miRNA	0	0	94	0	0	94	0	0	0	0	0
ENSG00000264219	MIR4442	miRNA	0	0	67	0	0	67	0	0	0	0	0
ENSG00000264306	AC104304.2	miRNA	0	0	52	0	0	52	0	0	0	0	0
ENSG00000264327	AC024149.1	miRNA	0	0	92	0	0	92	0	0	0	0	0
ENSG00000264330	MIR5186	miRNA	0	0	120	0	0	120	0	0	0	0	0
ENSG00000264354	MIR3134	miRNA	0	0	74	0	0	74	0	0	0	0	0
ENSG00000264477	MIR5682	miRNA	0	0	76	0	0	76	0	0	0	0	0
ENSG00000264534	MIR378B	miRNA	0	0	57	0	0	57	0	0	0	0	0
ENSG00000264614	hsa-mir-5588	miRNA	0	0	63	0	0	63	0	0	0	0	0
ENSG00000264623	MIR4796	miRNA	0	0	81	0	0	81	0	0	0	0	0
ENSG00000264625	RN7SL859P	misc_RNA	0	0	297	0	0	297	0	0	0	0	0
ENSG00000264633	MIR4271	miRNA	0	0	67	0	0	67	0	0	0	0	0
ENSG00000264706	RN7SL217P	misc_RNA	0	0	275	0	0	275	0	0	0	0	0
ENSG00000264711	AC007919.1	miRNA	0	0	81	0	0	81	0	0	0	0	0
ENSG00000264716	AC106827.2	miRNA	0	0	101	0	0	101	0	0	0	0	0
ENSG00000264724	AC099332.1	miRNA	0	0	86	0	0	86	0	0	0	0	0
ENSG00000264774	AC099669.1	miRNA	0	0	86	0	0	86	0	0	0	0	0
ENSG00000264818	MIR3714	miRNA	0	0	65	0	0	65	0	0	0	0	0
ENSG00000264841	AC134729.1	miRNA	0	0	82	0	0	82	0	0	0	0	0
ENSG00000264871	AC104331.1	miRNA	0	0	84	0	0	84	0	0	0	0	0
ENSG00000264897	MIR3921	miRNA	0	0	85	0	0	85	0	0	0	0	0
ENSG00000264974	MIR4789	miRNA	0	0	82	0	0	82	0	0	0	0	0
ENSG00000264986	MIR5092	miRNA	0	0	88	0	0	88	0	0	0	0	0
ENSG00000265028	MIR4792	miRNA	0	0	74	0	0	74	0	0	0	0	0
ENSG00000265045	RN7SL486P	misc_RNA	0	0	339	0	0	339	0	0	0	0	0
ENSG00000265053	RN7SL321P	misc_RNA	0	0	297	0	0	297	0	0	0	0	0
ENSG00000265076	AC016970.1	miRNA	0	0	89	0	0	89	0	0	0	0	0
ENSG00000265078	RN7SL664P	misc_RNA	0	0	303	0	0	303	0	0	0	0	0
ENSG00000265090	AC104637.1	miRNA	0	0	86	0	0	86	0	0	0	0	0
ENSG00000265166	AF186996.1	miRNA	0	0	88	0	0	88	0	0	0	0	0
ENSG00000265169	AC034187.3	miRNA	0	0	88	0	0	88	0	0	0	0	0
ENSG00000265180	MIR4790	miRNA	0	0	79	0	0	79	0	0	0	0	0
ENSG00000265193	MIR3923	miRNA	0	0	83	0	0	83	0	0	0	0	0
ENSG00000265235	AC083908.1	miRNA	0	0	88	0	0	88	0	0	0	0	0
ENSG00000265253	MIR4446	miRNA	0	0	67	0	0	67	0	0	0	0	0
ENSG00000265327	RN7SL411P	misc_RNA	0	0	298	0	0	298	0	0	0	0	0
ENSG00000265328	MIR548AB	miRNA	0	0	84	0	0	84	0	0	0	0	0
ENSG00000265330	AC034187.4	miRNA	0	0	77	0	0	77	0	0	0	0	0
ENSG00000265333	MIR3137	miRNA	0	0	75	0	0	75	0	0	0	0	0
ENSG00000265355	MIR3136	miRNA	0	0	78	0	0	78	0	0	0	0	0
ENSG00000265376	hsa-mir-466	miRNA	0	0	84	0	0	84	0	0	0	0	0
ENSG00000265391	AC112504.1	miRNA	0	0	99	0	0	99	0	0	0	0	0
ENSG00000265433	MIR4447	miRNA	0	0	91	0	0	91	0	0	0	0	0
ENSG00000265457	AC093611.2	miRNA	0	0	91	0	0	91	0	0	0	0	0
ENSG00000265470	MIR548AQ	miRNA	0	0	58	0	0	58	0	0	0	0	0
ENSG00000265483	MIR4443	miRNA	0	0	53	0	0	53	0	0	0	0	0
ENSG00000265592	RN7SL92P	misc_RNA	0	0	299	0	0	299	0	0	0	0	0
ENSG00000265645	AC092038.2	miRNA	0	0	82	0	0	82	0	0	0	0	0
ENSG00000265722	AC099326.1	miRNA	0	0	86	0	0	86	0	0	0	0	0
ENSG00000265813	RN7SL300P	misc_RNA	0	0	316	0	0	316	0	0	0	0	0
ENSG00000265850	MIR4797	miRNA	0	0	71	0	0	71	0	0	0	0	0
ENSG00000265859	MIR5704	miRNA	0	0	77	0	0	77	0	0	0	0	0
ENSG00000265870	AC026166.1	miRNA	0	0	84	0	0	84	0	0	0	0	0
ENSG00000265911	AC117422.1	miRNA	0	0	84	0	0	84	0	0	0	0	0
ENSG00000265956	MIR4445	miRNA	0	0	70	0	0	70	0	0	0	0	0
ENSG00000265981	MIR544B	miRNA	0	0	78	0	0	78	0	0	0	0	0
ENSG00000265992	ESRG	sense_intronic	0	0	3140	0	0	7736	0	0	4596	0	0
ENSG00000266001	AC018506.1	miRNA	0	0	94	0	0	94	0	0	0	0	0
ENSG00000266025	AC132660.1	miRNA	0	0	67	0	0	67	0	0	0	0	0
ENSG00000266030	AC078828.1	miRNA	0	0	89	0	0	89	0	0	0	0	0
ENSG00000266233	AC021660.1	miRNA	0	0	96	0	0	96	0	0	0	0	0
ENSG00000266275	AC034187.5	miRNA	0	0	80	0	0	80	0	0	0	0	0
ENSG00000266293	AC069276.1	miRNA	0	0	85	0	0	85	0	0	0	0	0
ENSG00000266317	RN7SL703P	misc_RNA	0	0	300	0	0	300	0	0	0	0	0
ENSG00000266363	AC069243.1	miRNA	0	0	92	0	0	92	0	0	0	0	0
ENSG00000266383	MIR5002	miRNA	0	0	97	0	0	97	0	0	0	0	0
ENSG00000266396	MIR4273	miRNA	0	0	84	0	0	84	0	0	0	0	0
ENSG00000266400	AC113171.1	miRNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000266443	AC099778.1	miRNA	0	0	87	0	0	87	0	0	0	0	0
ENSG00000266447	AC046143.2	miRNA	0	0	101	0	0	101	0	0	0	0	0
ENSG00000266457	AC026318.1	miRNA	0	0	101	0	0	101	0	0	0	0	0
ENSG00000266546	AC137674.2	miRNA	0	0	74	0	0	74	0	0	0	0	0
ENSG00000266635	AC096887.1	miRNA	0	0	97	0	0	97	0	0	0	0	0
ENSG00000266652	AC107025.1	miRNA	0	0	88	0	0	88	0	0	0	0	0
ENSG00000266670	RN7SL637P	misc_RNA	0	0	259	0	0	259	0	0	0	0	0
ENSG00000266685	AC139453.1	miRNA	0	0	88	0	0	88	0	0	0	0	0
ENSG00000266730	RN7SL773P	misc_RNA	0	0	286	0	0	286	0	0	0	0	0
ENSG00000266745	MIR3135A	miRNA	0	0	77	0	0	77	0	0	0	0	0
ENSG00000266757	AC092962.1	miRNA	0	0	78	0	0	78	0	0	0	0	0
ENSG00000266778	hsa-mir-548ba	miRNA	0	0	97	0	0	97	0	0	0	0	0
ENSG00000266780	MIR4444-1	miRNA	0	0	74	0	0	74	0	0	0	0	0
ENSG00000266798	AC078816.1	miRNA	0	0	91	0	0	91	0	0	0	0	0
